Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:27Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,0.00,0.01,0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:28Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,0.00,-0.23,0.00,0.01,0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,-0.00,-0.23,0.00,0.01,0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,-0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,-0.00,-0.23,0.00,0.01,0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,-0.00,0.00,0.00,0.00,59.26,10.75,0.00,5.46,-0.00,-0.23,0.00,0.01,0.00
2025-07-28T19:23:29Z,58.59,115.42,0.00,-0.00,0.00,0.20,0.00,59.26,10.76,0.00,5.46,0.00,-0.23,0.00,0.01,-0.00
2025-07-28T19:23:30Z,58.59,115.42,0.00,-0.02,18.91,0.20,1.21,59.26,10.76,0.10,5.46,0.00,-0.24,-0.12,0.01,-0.01
2025-07-28T19:23:30Z,58.59,115.41,0.00,-0.00,123.58,0.20,7.88,59.26,10.76,0.62,5.46,-0.00,-0.25,-0.02,0.01,-0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.00,179.03,0.20,11.41,59.26,10.76,0.86,5.46,-0.01,-0.25,-0.00,0.01,-0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.00,204.76,0.20,13.05,59.26,10.76,0.95,5.46,-0.01,-0.26,-0.00,0.01,-0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.00,224.83,0.20,14.33,59.26,10.76,1.02,5.46,-0.01,-0.26,0.00,0.01,0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.01,256.30,0.20,16.34,59.26,10.76,1.11,5.45,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.01,287.24,0.20,18.31,59.26,10.76,1.19,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.01,306.97,0.20,19.57,59.26,10.76,1.23,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:30Z,58.59,115.41,0.00,0.01,327.14,0.20,20.86,59.26,10.76,1.27,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,344.42,0.20,21.96,59.26,10.76,1.29,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,364.82,0.20,23.26,59.26,10.76,1.32,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,380.95,0.20,24.29,59.26,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,395.91,0.20,25.24,59.26,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,409.76,0.20,26.12,59.26,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,422.56,0.20,26.94,59.26,10.76,1.33,5.43,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,431.52,0.20,27.51,59.26,10.76,1.33,5.43,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,443.53,0.22,28.28,59.26,10.76,1.32,5.43,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,455.35,0.24,29.03,59.26,10.76,1.32,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:31Z,58.59,115.41,0.00,0.01,463.15,0.26,29.53,59.26,10.76,1.31,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:32Z,58.59,115.41,0.00,0.01,472.55,0.28,30.13,59.26,10.76,1.31,5.42,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:32Z,58.59,115.41,0.00,0.01,480.57,0.30,30.64,59.26,10.76,1.32,5.42,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:32Z,58.59,115.41,0.00,-0.01,507.28,0.32,32.34,59.26,10.76,1.38,5.42,-0.02,-0.25,-0.10,0.01,-0.01
2025-07-28T19:23:32Z,58.59,115.41,0.00,0.00,633.20,0.34,40.37,59.26,10.76,1.67,5.41,-0.07,-0.27,-0.10,0.01,-0.01
2025-07-28T19:23:32Z,58.59,115.41,0.00,0.01,679.47,0.36,43.32,59.26,10.76,1.77,5.41,-0.09,-0.27,-0.08,0.01,-0.01
2025-07-28T19:23:32Z,58.59,115.41,0.00,0.02,754.35,0.38,48.09,59.26,10.76,1.92,5.40,-0.12,-0.28,-0.05,0.01,-0.00
2025-07-28T19:23:32Z,58.59,115.41,0.00,0.03,817.07,0.40,52.09,59.26,10.76,2.03,5.38,-0.14,-0.28,-0.03,0.01,-0.00
2025-07-28T19:23:32Z,58.59,115.41,0.01,0.04,873.45,0.42,55.69,59.26,10.76,2.13,5.37,-0.15,-0.29,-0.01,0.01,-0.00
2025-07-28T19:23:32Z,58.59,115.41,0.01,0.04,923.93,0.44,58.91,59.26,10.76,2.22,5.35,-0.16,-0.29,-0.01,0.01,0.00
2025-07-28T19:23:32Z,58.59,115.41,0.01,0.04,955.69,0.46,60.93,59.26,10.76,2.27,5.34,-0.15,-0.29,-0.00,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.41,0.02,0.05,1000.53,0.48,63.79,59.27,10.76,2.35,5.33,-0.11,-0.29,0.00,0.01,-0.00
2025-07-28T19:23:33Z,58.59,115.41,0.03,0.07,1035.06,0.50,65.99,59.27,10.76,2.42,5.32,-0.08,-0.29,0.00,0.01,-0.00
2025-07-28T19:23:33Z,58.59,115.41,0.04,0.09,1004.98,0.52,64.07,59.27,10.76,0.00,5.31,-0.06,-0.28,0.15,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.42,0.05,0.09,950.05,0.54,60.57,59.27,10.76,0.00,5.30,-0.04,-0.26,0.12,0.01,0.01
2025-07-28T19:23:33Z,58.59,115.42,0.05,0.09,925.79,0.56,59.02,59.27,10.76,0.00,5.30,-0.03,-0.26,0.10,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.42,0.05,0.07,879.65,0.58,56.08,59.27,10.76,0.00,5.30,-0.02,-0.25,0.07,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.42,0.04,0.05,839.43,0.60,53.52,59.27,10.76,0.00,5.30,-0.01,-0.24,0.05,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.42,0.02,0.02,798.67,0.62,50.92,59.28,10.76,0.00,5.30,-0.00,-0.24,0.03,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.42,0.00,-0.00,768.35,0.66,48.99,59.28,10.76,0.00,5.30,0.00,-0.23,0.03,0.01,0.00
2025-07-28T19:23:33Z,58.59,115.42,0.00,-0.02,731.76,0.66,46.65,59.28,10.76,0.00,5.30,0.11,-0.23,0.02,0.01,0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.03,702.00,0.66,44.76,59.28,10.76,0.00,5.32,0.13,-0.23,0.01,0.01,0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.03,675.88,0.66,43.09,59.28,10.76,0.00,5.33,0.13,-0.23,0.01,0.01,0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.03,657.53,0.66,41.92,59.28,10.76,0.00,5.34,0.12,-0.23,0.01,0.01,0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.02,622.27,0.66,39.67,59.28,10.76,0.00,5.35,0.10,-0.23,0.01,0.01,-0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.02,596.97,0.66,38.06,59.28,10.76,0.00,5.36,0.09,-0.23,0.00,0.01,-0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.02,574.54,0.66,36.63,59.28,10.76,0.00,5.37,0.08,-0.23,0.00,0.01,-0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.02,552.77,0.66,35.24,59.28,10.76,0.00,5.38,0.07,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.02,524.00,0.66,33.41,59.29,10.76,0.00,5.39,0.07,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.01,505.34,0.66,32.22,59.29,10.76,0.00,5.39,0.06,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:34Z,58.59,115.42,0.00,-0.01,481.62,0.66,30.70,59.29,10.76,0.00,5.40,0.06,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,461.95,0.66,29.45,59.29,10.76,0.00,5.40,0.05,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,439.08,0.66,27.99,59.29,10.76,0.00,5.41,0.05,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,421.72,0.66,26.89,59.29,10.76,0.00,5.41,0.04,-0.22,0.00,0.01,-0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,402.78,0.66,25.68,59.29,10.76,0.00,5.42,0.04,-0.22,0.00,0.01,0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,383.95,0.66,24.48,59.29,10.76,0.00,5.42,0.04,-0.22,0.00,0.01,0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,354.88,0.66,22.62,59.29,10.76,0.00,5.42,0.04,-0.22,0.00,0.01,0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,334.24,0.66,21.31,59.29,10.76,0.00,5.43,0.03,-0.22,0.00,0.01,0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,315.11,0.66,20.09,59.29,10.76,0.00,5.43,0.03,-0.22,0.00,0.01,0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,297.46,0.66,18.96,59.29,10.76,0.00,5.43,0.03,-0.22,0.00,0.01,0.00
2025-07-28T19:23:35Z,58.59,115.42,0.00,-0.01,272.09,0.66,17.35,59.29,10.76,0.00,5.44,0.03,-0.22,0.01,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.01,247.55,0.66,15.78,59.29,10.76,0.00,5.44,0.03,-0.22,0.01,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.01,225.72,0.66,14.39,59.29,10.76,0.00,5.44,0.03,-0.22,0.01,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.01,200.30,0.66,12.77,59.29,10.76,0.00,5.44,0.02,-0.22,0.01,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.00,172.37,0.66,10.99,59.29,10.76,0.00,5.45,0.02,-0.22,0.01,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.00,140.39,0.66,8.95,59.29,10.76,0.00,5.45,0.02,-0.22,0.02,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.00,100.54,0.66,6.41,59.29,10.76,0.00,5.45,0.02,-0.21,0.03,0.01,0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,0.01,22.20,0.66,1.42,59.29,10.76,0.00,5.45,0.02,-0.21,0.14,0.01,0.01
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.01,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.02,-0.19,-0.06,0.01,-0.00
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.02,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.01,-0.20,-0.10,0.01,-0.01
2025-07-28T19:23:36Z,58.59,115.42,0.00,-0.01,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.01,-0.21,-0.08,0.01,-0.01
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.01,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.01,-0.22,-0.06,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.01,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.00,-0.22,-0.04,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.01,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.00,-0.22,-0.03,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.00,-0.23,-0.02,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.00,-0.23,-0.02,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.29,10.76,0.00,5.46,0.00,-0.23,-0.01,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.01,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.01,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:37Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,-0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:38Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:39Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,0.00,0.00,0.66,0.00,59.30,10.76,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,-0.00,0.00,0.20,0.00,59.30,10.76,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,-0.02,18.90,0.20,1.20,59.30,10.76,0.10,5.46,0.00,-0.24,-0.12,0.01,-0.01
2025-07-28T19:23:40Z,58.59,115.42,0.00,-0.01,60.02,0.20,3.83,59.30,10.76,0.31,5.46,-0.00,-0.25,-0.04,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,-0.00,96.53,0.20,6.15,59.30,10.76,0.49,5.46,-0.00,-0.25,-0.02,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,-0.00,131.30,0.20,8.37,59.30,10.76,0.65,5.46,-0.01,-0.25,-0.01,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,0.00,161.79,0.20,10.31,59.30,10.76,0.79,5.46,-0.01,-0.25,-0.01,0.01,-0.00
2025-07-28T19:23:40Z,58.59,115.42,0.00,0.00,195.36,0.20,12.45,59.30,10.76,0.92,5.46,-0.01,-0.26,-0.00,0.01,-0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.00,220.23,0.20,14.04,59.30,10.76,1.00,5.46,-0.01,-0.26,0.00,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,243.78,0.20,15.54,59.30,10.76,1.08,5.46,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,267.98,0.20,17.08,59.30,10.76,1.14,5.45,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,294.31,0.20,18.76,59.30,10.76,1.21,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,306.73,0.20,19.55,59.30,10.76,1.23,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,330.11,0.20,21.05,59.30,10.76,1.27,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,350.17,0.20,22.32,59.30,10.76,1.30,5.45,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,367.34,0.20,23.42,59.30,10.76,1.32,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,381.99,0.20,24.35,59.30,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:41Z,58.59,115.42,0.00,0.01,400.40,0.20,25.53,59.30,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,413.90,0.20,26.39,59.30,10.76,1.33,5.44,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,425.37,0.20,27.12,59.30,10.76,1.33,5.43,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,437.88,0.20,27.92,59.30,10.76,1.32,5.43,-0.02,-0.25,0.01,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,448.49,0.20,28.59,59.30,10.76,1.31,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,458.26,0.20,29.21,59.31,10.76,1.30,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,462.85,0.20,29.51,59.31,10.76,1.30,5.43,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,475.50,0.20,30.31,59.31,10.76,1.28,5.42,-0.02,-0.25,0.00,0.01,0.00
2025-07-28T19:23:42Z,58.59,115.42,0.00,-0.00,492.73,0.20,31.41,59.31,10.76,1.30,5.42,-0.02,-0.25,-0.07,0.01,-0.01
2025-07-28T19:23:42Z,58.59,115.42,0.00,-0.00,577.45,0.20,36.81,59.31,10.76,1.47,5.42,-0.04,-0.26,-0.11,0.01,-0.01
2025-07-28T19:23:42Z,58.59,115.42,0.00,0.01,648.38,0.20,41.33,59.31,10.76,1.59,5.41,-0.07,-0.27,-0.07,0.01,-0.01
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.02,706.69,0.20,45.05,59.31,10.76,1.66,5.40,-0.10,-0.28,-0.04,0.00,-0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,754.01,0.20,48.07,59.31,10.76,1.71,5.39,-0.11,-0.28,-0.02,0.00,-0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,792.00,0.20,50.49,59.31,10.76,1.74,5.38,-0.12,-0.28,-0.01,0.00,-0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,828.47,0.20,52.82,59.31,10.76,1.75,5.37,-0.13,-0.28,0.00,0.00,0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,862.22,0.20,54.97,59.32,10.76,1.74,5.36,-0.13,-0.28,0.01,0.00,0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,890.13,0.20,56.75,59.32,10.76,1.73,5.35,-0.12,-0.28,0.02,0.00,0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,912.69,0.20,58.18,59.32,10.76,1.70,5.34,-0.11,-0.28,0.02,0.01,0.00
2025-07-28T19:23:43Z,58.59,115.42,0.00,0.03,931.69,0.20,59.39,59.32,10.76,1.66,5.32,-0.10,-0.27,0.02,0.01,0.00
2025-07-28T19:23:43Z,58.59,115.42,0.01,0.03,945.69,0.20,60.29,59.33,10.76,1.62,5.32,-0.07,-0.27,0.02,0.01,0.00
